ID,date,Media,Political Bias,Evidence Objectivity,Emotional Intensity
tvbs_01.txt,2024/09/02,TVBS,for KP,Subjective,medium
tvbs_02.txt,2024/09/02,TVBS,Not for KP,Objective,medium
tvbs_01.txt,2024/12/26,TVBS,Not for KP,Objective,medium
tvbs_02.txt,2024/12/26,TVBS,Not for KP,Objective,medium
mirror_01.txt,2024/09/02,Mirror,Not for KP,Objective,medium
mirror_02.txt,2024/09/02,Mirror,Not for KP,Objective,medium
mirror_01.txt,2024/12/26,Mirror,Not for KP,Objective,medium
mirror_02.txt,2024/12/26,Mirror,Not for KP,Objective,medium
setn_01.txt,2024/09/02,SETN,Not for KP,Subjective,high
setn_02.txt,2024/09/02,SETN,Not for KP,Objective,medium
setn_01.txt,2024/12/26,SETN,Not for KP,Subjective,medium
setn_02.txt,2024/12/26,SETN,Not for KP,Objective,medium
cti_01.txt,2024/09/02,Ctitv,Not for KP,Objective,medium
cti_02.txt,2024/09/02,Ctitv,Not for KP,Subjective,high
cti_01.txt,2024/12/26,Ctitv,for KP,Subjective,medium
cti_02.txt,2024/12/26,Ctitv,Not for KP,Objective,medium
ftv_01.txt,2024/09/02,FTV,neutral,Subjective,high
ftv_02.txt,2024/09/02,FTV,Not for KP,Objective,medium
ftv_01.txt,2024/12/26,FTV,neutral,Subjective,high
ftv_02.txt,2024/12/26,FTV,Not for KP,Objective,medium
